model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77418,2025,bl1,18,2026-01-17T15:30:00+01:00,100,Hamburger SV,87,Borussia Mönchengladbach,train,D,D,0.2127717853543942,0.7135096944912722,0.07371852015433367
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77411,2025,bl1,18,2026-01-17T18:30:00+01:00,1635,RB Leipzig,40,FC Bayern München,train,A,A,0.07894601891649364,0.034128698425504304,0.8869252826580021
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77413,2025,bl1,18,2026-01-18T15:30:00+01:00,16,VfB Stuttgart,80,1. FC Union Berlin,train,D,H,0.8750971009299708,0.0668125882936354,0.058090310776393796
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77415,2025,bl1,18,2026-01-18T17:30:00+01:00,95,FC Augsburg,112,SC Freiburg,train,D,H,0.5934914052450284,0.24333925548432975,0.16316933927064184
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77426,2025,bl1,19,2026-01-23T20:30:00+01:00,98,FC St. Pauli,100,Hamburger SV,train,D,A,0.1773230860636023,0.012267620405745916,0.8104092935306517
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77419,2025,bl1,19,2026-01-24T15:30:00+01:00,40,FC Bayern München,95,FC Augsburg,train,A,H,0.98972782767875,0.0064030397670706415,0.003869132554179346
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77420,2025,bl1,19,2026-01-24T15:30:00+01:00,6,Bayer 04 Leverkusen,134,SV Werder Bremen,train,H,H,0.6910203949326553,0.1656497693878315,0.14332983567951332
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77421,2025,bl1,19,2026-01-24T15:30:00+01:00,91,Eintracht Frankfurt,175,TSG Hoffenheim,train,A,H,0.4345775508489001,0.24966900923949012,0.3157534399116099
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77423,2025,bl1,19,2026-01-24T15:30:00+01:00,81,1. FSV Mainz 05,131,VfL Wolfsburg,train,H,A,0.07715853826614862,0.3644513847837737,0.5583900769500776
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77427,2025,bl1,19,2026-01-24T15:30:00+01:00,199,1. FC Heidenheim 1846,1635,RB Leipzig,train,A,A,0.02348968341938874,0.14526346651956432,0.8312468500610468
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77425,2025,bl1,19,2026-01-24T18:30:00+01:00,80,1. FC Union Berlin,7,Borussia Dortmund,train,A,D,0.16132655441876467,0.449839563617119,0.3888338819641163
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77424,2025,bl1,19,2026-01-25T15:30:00+01:00,87,Borussia Mönchengladbach,16,VfB Stuttgart,train,A,A,0.29906781453336884,0.1917901207542637,0.5091420647123674
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77422,2025,bl1,19,2026-01-25T17:30:00+01:00,112,SC Freiburg,65,1. FC Köln,train,H,H,0.5051024917261576,0.4014798178585489,0.09341769041529337
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77435,2025,bl1,20,2026-01-30T20:30:00+01:00,65,1. FC Köln,131,VfL Wolfsburg,train,H,A,0.09193940471121866,0.05540290129125655,0.8526576939975248
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77428,2025,bl1,20,2026-01-31T15:30:00+01:00,91,Eintracht Frankfurt,6,Bayer 04 Leverkusen,train,A,H,0.5493280820952166,0.38260489230340095,0.06806702560138252
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77430,2025,bl1,20,2026-01-31T15:30:00+01:00,1635,RB Leipzig,81,1. FSV Mainz 05,train,A,H,0.8750998291082352,0.004697122293824678,0.12020304859794012
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77431,2025,bl1,20,2026-01-31T15:30:00+01:00,134,SV Werder Bremen,87,Borussia Mönchengladbach,train,D,D,0.41683663156907164,0.5253766737414327,0.05778669468949574
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77433,2025,bl1,20,2026-01-31T15:30:00+01:00,95,FC Augsburg,98,FC St. Pauli,train,H,H,0.6900882732818258,0.09022412488129544,0.21968760183687883
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77434,2025,bl1,20,2026-01-31T15:30:00+01:00,175,TSG Hoffenheim,80,1. FC Union Berlin,train,H,H,0.692697388850932,0.2631418242334439,0.044160786915623945
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77436,2025,bl1,20,2026-01-31T18:30:00+01:00,100,Hamburger SV,40,FC Bayern München,train,D,A,0.02753883855241793,0.26299710307254814,0.709464058375034
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77432,2025,bl1,20,2026-02-01T15:30:00+01:00,16,VfB Stuttgart,112,SC Freiburg,train,H,H,0.8324277450399521,0.11381333437264522,0.0537589205874027
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77429,2025,bl1,20,2026-02-01T17:30:00+01:00,7,Borussia Dortmund,199,1. FC Heidenheim 1846,train,H,H,0.8881106079674256,0.0987869139518352,0.013102478080739178
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77442,2025,bl1,21,2026-02-06T20:30:00+01:00,80,1. FC Union Berlin,91,Eintracht Frankfurt,train,D,A,0.14966724678516063,0.3192399858145512,0.5310927674002881
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77438,2025,bl1,21,2026-02-07T15:30:00+01:00,112,SC Freiburg,134,SV Werder Bremen,train,H,H,0.4618716168436319,0.16423771004204157,0.37389067311432655
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77439,2025,bl1,21,2026-02-07T15:30:00+01:00,81,1. FSV Mainz 05,95,FC Augsburg,train,H,H,0.6107339345909386,0.34650155053791787,0.042764514871143564
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77441,2025,bl1,21,2026-02-07T15:30:00+01:00,131,VfL Wolfsburg,7,Borussia Dortmund,train,A,A,0.18018258790190297,0.08867632816336393,0.7311410839347332
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77443,2025,bl1,21,2026-02-07T15:30:00+01:00,98,FC St. Pauli,16,VfB Stuttgart,train,H,A,0.2367380141367493,0.11569278720593812,0.6475691986573127
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77444,2025,bl1,21,2026-02-07T15:30:00+01:00,199,1. FC Heidenheim 1846,100,Hamburger SV,train,A,H,0.4940188414818559,0.05219997268529076,0.4537811858328534
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77440,2025,bl1,21,2026-02-07T18:30:00+01:00,87,Borussia Mönchengladbach,6,Bayer 04 Leverkusen,train,D,D,0.10763891335411767,0.8190513398714754,0.07330974677440691
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77445,2025,bl1,21,2026-02-08T15:30:00+01:00,65,1. FC Köln,1635,RB Leipzig,train,A,A,0.09816603777686675,0.1749043576156508,0.7269296046074826
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77437,2025,bl1,21,2026-02-08T17:30:00+01:00,40,FC Bayern München,175,TSG Hoffenheim,train,H,H,0.9356271306295937,0.02103895776684519,0.04333391160356108
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77448,2025,bl1,22,2026-02-13T20:30:00+01:00,7,Borussia Dortmund,81,1. FSV Mainz 05,train,H,H,0.9723060072536192,0.014285412132582104,0.013408580613798763
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77446,2025,bl1,22,2026-02-14T15:30:00+01:00,6,Bayer 04 Leverkusen,98,FC St. Pauli,train,H,H,0.5443243032618317,0.041717488598969815,0.4139582081391985
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77447,2025,bl1,22,2026-02-14T15:30:00+01:00,91,Eintracht Frankfurt,87,Borussia Mönchengladbach,train,H,H,0.6167599511419161,0.3700769310464048,0.013163117811679184
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77450,2025,bl1,22,2026-02-14T15:30:00+01:00,134,SV Werder Bremen,40,FC Bayern München,train,A,A,0.02983637303208042,0.31094363649296936,0.6592199904749503
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77453,2025,bl1,22,2026-02-14T15:30:00+01:00,175,TSG Hoffenheim,112,SC Freiburg,train,H,H,0.8281059655535082,0.15372338794418686,0.018170646502304877
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77454,2025,bl1,22,2026-02-14T15:30:00+01:00,100,Hamburger SV,80,1. FC Union Berlin,train,H,A,0.3056303734750518,0.2968551452367008,0.3975144812882473
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77451,2025,bl1,22,2026-02-14T18:30:00+01:00,16,VfB Stuttgart,65,1. FC Köln,train,H,H,0.8309761596947465,0.15575679192398284,0.01326704838127064
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77452,2025,bl1,22,2026-02-15T15:30:00+01:00,95,FC Augsburg,199,1. FC Heidenheim 1846,train,H,H,0.6115270044787031,0.1399432522423748,0.248529743278922
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_2,1,17,18,22,77449,2025,bl1,22,2026-02-15T17:30:00+01:00,1635,RB Leipzig,131,VfL Wolfsburg,train,D,H,0.92743953197203,0.016585116625708104,0.055975351402261946
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.8777181311793675,0.04813171865442834,0.07415015016620408
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.9414562492989775,0.014820528855621367,0.043723221845401124
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,A,0.46109145078623753,0.04730522734065422,0.4916033218731082
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77460,2025,bl1,23,2026-02-21T15:30:00+01:00,80,1. FC Union Berlin,6,Bayer 04 Leverkusen,train,H,D,0.32444114734905743,0.5746486883810943,0.10091016426984827
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77463,2025,bl1,23,2026-02-21T15:30:00+01:00,65,1. FC Köln,175,TSG Hoffenheim,train,D,D,0.385621194044776,0.47474578813076257,0.1396330178244615
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77458,2025,bl1,23,2026-02-21T18:30:00+01:00,1635,RB Leipzig,7,Borussia Dortmund,train,D,A,0.24503664564935917,0.1268379407620632,0.6281254135885777
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77456,2025,bl1,23,2026-02-22T15:30:00+01:00,112,SC Freiburg,87,Borussia Mönchengladbach,train,H,H,0.661469546407859,0.3307025102040301,0.007827943388110957
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77461,2025,bl1,23,2026-02-22T17:30:00+01:00,98,FC St. Pauli,134,SV Werder Bremen,train,H,A,0.3006335534553116,0.23596141794286937,0.4634050286018191
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77462,2025,bl1,23,2026-02-22T19:30:00+01:00,199,1. FC Heidenheim 1846,16,VfB Stuttgart,train,D,A,0.19260259628532353,0.2901483229477698,0.5172490807669067
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77470,2025,bl1,24,2026-02-27T20:30:00+01:00,95,FC Augsburg,65,1. FC Köln,train,H,H,0.5927891107306867,0.36790755228917077,0.039303336980142496
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77464,2025,bl1,24,2026-02-28T15:30:00+01:00,6,Bayer 04 Leverkusen,81,1. FSV Mainz 05,train,D,H,0.7646840157310876,0.04633037974343503,0.18898560452547739
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77467,2025,bl1,24,2026-02-28T15:30:00+01:00,134,SV Werder Bremen,199,1. FC Heidenheim 1846,train,H,H,0.5072613992137038,0.13970797761688575,0.35303062316941036
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77469,2025,bl1,24,2026-02-28T15:30:00+01:00,87,Borussia Mönchengladbach,80,1. FC Union Berlin,train,H,A,0.1630763455376092,0.12046333702620096,0.71646031743619
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77471,2025,bl1,24,2026-02-28T15:30:00+01:00,175,TSG Hoffenheim,98,FC St. Pauli,train,A,H,0.813337240523556,0.07009217190659744,0.11657058756984658
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77466,2025,bl1,24,2026-02-28T18:30:00+01:00,7,Borussia Dortmund,40,FC Bayern München,train,A,D,0.24184327271009914,0.5473718042416199,0.21078492304828095
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77468,2025,bl1,24,2026-03-01T15:30:00+01:00,16,VfB Stuttgart,131,VfL Wolfsburg,train,H,H,0.8817451263487438,0.10420747328380447,0.014047400367451652
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77465,2025,bl1,24,2026-03-01T17:30:00+01:00,91,Eintracht Frankfurt,112,SC Freiburg,train,H,H,0.572405687064551,0.37438181304645723,0.05321249988899178
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77472,2025,bl1,24,2026-03-01T19:30:00+01:00,100,Hamburger SV,1635,RB Leipzig,train,A,D,0.28865898712893356,0.4740163685664151,0.2373246443046513
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77473,2025,bl1,25,2026-03-06T20:30:00+01:00,40,FC Bayern München,87,Borussia Mönchengladbach,train,H,H,0.9818336424936376,0.013381082615203132,0.004785274891159333
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77474,2025,bl1,25,2026-03-07T15:30:00+01:00,112,SC Freiburg,6,Bayer 04 Leverkusen,train,D,H,0.4952152212954115,0.3980919800399385,0.10669279866464998
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77475,2025,bl1,25,2026-03-07T15:30:00+01:00,81,1. FSV Mainz 05,16,VfB Stuttgart,train,D,H,0.40774764969036525,0.246489724689535,0.3457626256200997
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77476,2025,bl1,25,2026-03-07T15:30:00+01:00,1635,RB Leipzig,95,FC Augsburg,train,H,H,0.8474676422135786,0.020833555903426983,0.13169880188299452
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77477,2025,bl1,25,2026-03-07T15:30:00+01:00,131,VfL Wolfsburg,100,Hamburger SV,train,A,A,0.3214322515434189,0.11805918065616974,0.5605085678004113
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77480,2025,bl1,25,2026-03-07T15:30:00+01:00,199,1. FC Heidenheim 1846,175,TSG Hoffenheim,train,A,A,0.06636831565982142,0.3951744283776972,0.5384572559624814
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77481,2025,bl1,25,2026-03-07T18:30:00+01:00,65,1. FC Köln,7,Borussia Dortmund,train,A,D,0.19843110730725855,0.5288995849585335,0.2726693077342079
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77479,2025,bl1,25,2026-03-08T15:30:00+01:00,98,FC St. Pauli,91,Eintracht Frankfurt,train,D,H,0.4641306762848622,0.10168492813144309,0.4341843955836947
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77478,2025,bl1,25,2026-03-08T17:30:00+01:00,80,1. FC Union Berlin,134,SV Werder Bremen,train,A,H,0.6938957748208895,0.12236814632453061,0.1837360788545799
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77488,2025,bl1,26,2026-03-13T20:30:00+01:00,87,Borussia Mönchengladbach,98,FC St. Pauli,train,H,H,0.6018079934186239,0.13107500364633198,0.26711700293504403
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77482,2025,bl1,26,2026-03-14T15:30:00+01:00,6,Bayer 04 Leverkusen,40,FC Bayern München,train,D,A,0.061948131971037636,0.30170595975553327,0.6363459082734291
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77483,2025,bl1,26,2026-03-14T15:30:00+01:00,91,Eintracht Frankfurt,199,1. FC Heidenheim 1846,train,H,H,0.7514527743002168,0.14907067226402643,0.09947655343575658
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77484,2025,bl1,26,2026-03-14T15:30:00+01:00,7,Borussia Dortmund,95,FC Augsburg,train,H,H,0.8590576699763697,0.03281241928614914,0.10812991073748117
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77489,2025,bl1,26,2026-03-14T15:30:00+01:00,175,TSG Hoffenheim,131,VfL Wolfsburg,train,D,H,0.8920317459462227,0.08158579512903123,0.02638245892474599
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77490,2025,bl1,26,2026-03-14T18:30:00+01:00,100,Hamburger SV,65,1. FC Köln,train,D,H,0.5580350442773543,0.3426041889470869,0.09936076677555887
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77486,2025,bl1,26,2026-03-15T15:30:00+01:00,134,SV Werder Bremen,81,1. FSV Mainz 05,train,A,H,0.5081139356116489,0.30249186183858207,0.1893942025497691
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77485,2025,bl1,26,2026-03-15T17:30:00+01:00,112,SC Freiburg,80,1. FC Union Berlin,train,A,H,0.8221778384965321,0.15211572820189254,0.02570643330157522
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77487,2025,bl1,26,2026-03-15T19:30:00+01:00,16,VfB Stuttgart,1635,RB Leipzig,train,H,H,0.4540013569751509,0.154861598146762,0.3911370448780872
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77494,2025,bl1,27,2026-03-20T20:30:00+01:00,1635,RB Leipzig,175,TSG Hoffenheim,train,H,A,0.4021570434333598,0.09040626142303666,0.5074366951436036
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77491,2025,bl1,27,2026-03-21T15:30:00+01:00,40,FC Bayern München,80,1. FC Union Berlin,train,H,H,0.9829132916080628,0.01360215256351678,0.0034845558284204137
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77495,2025,bl1,27,2026-03-21T15:30:00+01:00,131,VfL Wolfsburg,134,SV Werder Bremen,train,A,A,0.17043076713253114,0.02682562091632633,0.8027436119511425
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77498,2025,bl1,27,2026-03-21T15:30:00+01:00,199,1. FC Heidenheim 1846,6,Bayer 04 Leverkusen,train,D,D,0.06325648108951548,0.8089559695399351,0.1277875493705494
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77499,2025,bl1,27,2026-03-21T15:30:00+01:00,65,1. FC Köln,87,Borussia Mönchengladbach,train,D,H,0.5533038048307899,0.34404573942982103,0.10265045573938905
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77492,2025,bl1,27,2026-03-21T18:30:00+01:00,7,Borussia Dortmund,100,Hamburger SV,train,H,H,0.8159823325751754,0.07401290126683616,0.11000476615798851
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77493,2025,bl1,27,2026-03-22T15:30:00+01:00,81,1. FSV Mainz 05,91,Eintracht Frankfurt,train,H,H,0.5337348352050323,0.0972721654684523,0.3689929993265153
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77497,2025,bl1,27,2026-03-22T17:30:00+01:00,98,FC St. Pauli,112,SC Freiburg,train,A,H,0.4423259472625345,0.2956486599989513,0.26202539273851416
logistic__without_match_counts__C_1,logistic_regression,without_match_counts,1.0,fold_3,1,22,23,27,77496,2025,bl1,27,2026-03-22T19:30:00+01:00,95,FC Augsburg,16,VfB Stuttgart,train,A,A,0.36797730734227485,0.23024692116796106,0.40177577148976407
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77365,2025,bl1,13,2025-12-05T20:30:00+01:00,81,1. FSV Mainz 05,87,Borussia Mönchengladbach,train,A,D,0.006200365722220791,0.9863683194508553,0.007431314826923927
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77367,2025,bl1,13,2025-12-06T15:30:00+01:00,16,VfB Stuttgart,40,FC Bayern München,train,A,D,0.009254369344760304,0.8611983853008506,0.12954724535438922
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77368,2025,bl1,13,2025-12-06T15:30:00+01:00,131,VfL Wolfsburg,80,1. FC Union Berlin,train,H,H,0.9119108843246296,0.003681779163825886,0.08440733651154453
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77369,2025,bl1,13,2025-12-06T15:30:00+01:00,95,FC Augsburg,6,Bayer 04 Leverkusen,train,H,D,0.04323759566426977,0.9293736909956702,0.02738871334005996
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77370,2025,bl1,13,2025-12-06T15:30:00+01:00,199,1. FC Heidenheim 1846,112,SC Freiburg,train,H,D,0.0033322896004130092,0.7979710713975537,0.1986966390020333
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77371,2025,bl1,13,2025-12-06T15:30:00+01:00,65,1. FC Köln,98,FC St. Pauli,train,D,A,0.325650985966022,0.045055901472827904,0.62929311256115
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77366,2025,bl1,13,2025-12-06T18:30:00+01:00,1635,RB Leipzig,91,Eintracht Frankfurt,train,H,H,0.6740071303887348,0.27863591747141797,0.04735695213984731
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77372,2025,bl1,13,2025-12-07T15:30:00+01:00,100,Hamburger SV,134,SV Werder Bremen,train,H,H,0.9854740721270995,0.013498379467857001,0.0010275484050433917
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77364,2025,bl1,13,2025-12-07T17:30:00+01:00,7,Borussia Dortmund,175,TSG Hoffenheim,train,H,H,0.9852743656715046,0.013757356308097277,0.0009682780203980888
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77379,2025,bl1,14,2025-12-12T20:30:00+01:00,80,1. FC Union Berlin,1635,RB Leipzig,train,H,D,0.12683436309034263,0.5421239670837764,0.33104166982588096
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77375,2025,bl1,14,2025-12-13T15:30:00+01:00,91,Eintracht Frankfurt,95,FC Augsburg,train,H,H,0.9992819855070928,0.00019304551339084674,0.000524968979516355
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77378,2025,bl1,14,2025-12-13T15:30:00+01:00,87,Borussia Mönchengladbach,131,VfL Wolfsburg,train,A,A,0.23970667566967885,0.10258866277774564,0.6577046615525756
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77380,2025,bl1,14,2025-12-13T15:30:00+01:00,98,FC St. Pauli,199,1. FC Heidenheim 1846,train,H,A,2.2351570777563627e-05,0.002237865044412125,0.9977397833848102
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77381,2025,bl1,14,2025-12-13T15:30:00+01:00,175,TSG Hoffenheim,100,Hamburger SV,train,H,H,0.5495730959407042,0.010059947741052119,0.4403669563182437
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77374,2025,bl1,14,2025-12-13T18:30:00+01:00,6,Bayer 04 Leverkusen,65,1. FC Köln,train,H,A,0.1449614081471833,0.06928978846864524,0.7857488033841715
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77376,2025,bl1,14,2025-12-14T15:30:00+01:00,112,SC Freiburg,7,Borussia Dortmund,train,D,D,0.08147547290501851,0.907050639969893,0.011473887125088483
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77373,2025,bl1,14,2025-12-14T17:30:00+01:00,40,FC Bayern München,81,1. FSV Mainz 05,train,D,H,0.9999893513644522,8.258973352532151e-07,9.822738212534464e-06
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77377,2025,bl1,14,2025-12-14T19:30:00+01:00,134,SV Werder Bremen,16,VfB Stuttgart,train,A,A,0.015030974103628744,0.38331159902663303,0.6016574268697382
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77382,2025,bl1,15,2025-12-19T20:30:00+01:00,7,Borussia Dortmund,87,Borussia Mönchengladbach,train,H,H,0.7146894049399171,0.2448285647726611,0.040482030287421866
